name,ra,dec
ACT-CL_J0952.7+1850,09:52:47.462,+18:50:49.02
ACT-CL_J0018.2-0022,00:18:14.720,-00:22:37.73
ACT-CL_J0022.2-0036,00:22:12.258,-00:36:16.90
ACT-CL_J0111.6+0152,01:11:37.920,+01:52:54.83
ACT-CL_J0138.3+0027,01:38:18.979,+00:27:00.49
ACT-CL_J2228.1+0233,22:28:07.290,+02:33:07.87
ACT-CL_J2326.0+0810,23:26:01.465,+08:10:24.25
